year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,temp,RF,CF,CC,CFcomp,comments
239,Muon -,13,5,44,38.3,7,10,0.0,5.0,2000,12,1,2,20,9,7,5,1,
240,Muon -,13,5,44,38.3,7,10,-5.0,5.0,2000,12,1,2,20,9,7,5,1,
241,Muon -,13,5,44,38.3,7,10,5.0,5.0,2000,12,1,2,20,9,7,5,1,
242,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,20,9,7,5,1,
243,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,20,9,7,5,1,
244,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,2000,12,1,2,20,9,7,5,1,
245,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
246,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
247,Pion -,-211,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
248,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
249,Pion -,-211,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
250,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
251,Pion -,-211,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
252,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
253,Pion -,-211,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
254,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
255,Hadron +,2212,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
256,Hadron +,2212,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
257,Hadron +,2212,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
258,Hadron +,2212,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
259,Hadron +,2212,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
260,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
261,Hadron +,2212,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
262,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
263,Hadron +,2212,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
264,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,5,1,
